,id,nid,latitude,longitude,type,beds,category0,huc6,hand,dem,catchid,zone,category,25-1,25-2,25-3,25-4,25-5,25-6,25-7,25-8,25-9,25-10,25-11,25-12,25-13,25-14,25-15,25-16,25-17,25-18,25-19,25-20,25-21,25-22,25-23,25-24,25-25,geometry,code
0,90000001,a1,29.6847,-95.4107,STG,0,STAGING,,,,,none,STAGING,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-95.41070000000001 29.6847),a1
1,90000002,a2,30.18185,-95.4519,STG,0,STAGING,,,,,none,STAGING,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-95.45189999999999 30.18185),a2
2,90000003,a3,29.778274300000003,-95.60436329999999,STG,0,STAGING,,,,,none,STAGING,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-95.83280000000001 29.778),a3
3,90000004,a4,30.0098,-94.1819,STG,0,STAGING,,,,,none,STAGING,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-94.184 29.9659),a4
4,90000005,a5,29.589000000000002,-95.62,STG,0,STAGING,,,,,none,STAGING,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-95.62 29.589),a5
